stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_1995,,13.832859,100.630880,ST,,
STOP_1996,,13.822396,100.627043,ST,,
STOP_1997,,13.818725,100.625188,ST,,
STOP_1998,,13.814789,100.622697,ST,,
STOP_1999,,13.812930,100.621517,ST,,
STOP_2000,,13.808489,100.618975,ST,,
STOP_2001,,13.849609,100.641797,ST,,
STOP_2002,,13.846845,100.646925,ST,,
STOP_2003,,13.845154,100.649913,ST,,
STOP_2004,,13.843515,100.653036,ST,,
STOP_2005,,13.843730,100.653318,ST,,
STOP_2006,,13.841525,100.656725,ST,,
STOP_2007,,13.840838,100.657993,ST,,
STOP_2008,,13.835999,100.665010,ST,,
STOP_2009,,13.834375,100.666680,ST,,
STOP_2010,,13.832023,100.669095,ST,,
STOP_2011,,13.829482,100.671696,ST,,
STOP_2012,,13.821243,100.680309,ST,,
STOP_2013,,13.818848,100.682877,ST,,
STOP_2014,,13.815806,100.686102,ST,,
STOP_2015,,13.812930,100.691579,ST,,
STOP_2016,,13.812571,100.691663,ST,,
STOP_2017,,13.812918,100.694410,ST,,
STOP_2018,,13.812557,100.694984,ST,,
STOP_2019,,13.812547,100.700198,ST,,
STOP_2020,,13.812867,100.700106,ST,,
STOP_2021,,13.848852,100.643906,ST,,
STOP_2022,,13.847497,100.646379,ST,,
STOP_2023,,13.846386,100.648436,ST,,
STOP_2024,,13.841863,100.656757,ST,,
STOP_2025,,13.841144,100.658090,ST,,
STOP_2026,,13.835679,100.665806,ST,,
STOP_2027,,13.833978,100.667568,ST,,
STOP_2028,,13.831156,100.670494,ST,,
STOP_2029,,13.821990,100.680185,ST,,
STOP_2030,,13.818965,100.683312,ST,,
STOP_2031,,13.817645,100.684697,ST,,
STOP_2032,,13.816121,100.686298,ST,,
STOP_2033,,13.742952,100.515781,ST,,
STOP_2034,,13.813344,100.687292,ST,,
STOP_2035,,13.811339,100.688677,ST,,
STOP_2036,,13.808705,100.690545,ST,,
STOP_2037,,13.802457,100.691467,ST,,
STOP_2038,,13.808710,100.690240,ST,,
STOP_2039,,13.810251,100.689139,ST,,
STOP_2040,,13.812355,100.687657,ST,,
STOP_2041,,13.795859,100.692145,ST,,
STOP_2042,,13.796534,100.693710,ST,,
STOP_2043,,13.796939,100.694674,ST,,
STOP_2044,,13.797435,100.695832,ST,,
STOP_2045,,13.797098,100.695679,ST,,
STOP_2046,,13.798286,100.698423,ST,,
STOP_2047,,13.795462,100.691836,ST,,
STOP_2048,,13.794338,100.689227,ST,,
STOP_2049,,13.793515,100.687315,ST,,
STOP_2050,,13.792504,100.685069,ST,,
STOP_2051,,13.790767,100.680975,ST,,
STOP_2052,,13.786045,100.676080,ST,,
STOP_2053,,13.786101,100.675788,ST,,
STOP_2054,,13.788996,100.678062,ST,,
STOP_2055,,13.790680,100.679995,ST,,
STOP_2056,,13.792792,100.684944,ST,,
STOP_2057,,13.793741,100.687224,ST,,
STOP_2058,,13.794273,100.688395,ST,,
STOP_2059,,13.794557,100.689114,ST,,
STOP_2060,,13.798526,100.698367,ST,,
STOP_2061,,13.799471,100.700541,ST,,
STOP_2062,,13.799223,100.700623,ST,,
STOP_2063,,13.801586,100.705488,ST,,
STOP_2064,,13.801440,100.705773,ST,,
STOP_2065,,13.803730,100.710249,ST,,
STOP_2066,,13.803790,100.709907,ST,,
STOP_2067,,13.808036,100.714982,ST,,
STOP_2068,,13.807633,100.715015,ST,,
STOP_2069,,13.810320,100.716350,ST,,
STOP_2070,,13.810649,100.716850,ST,,
STOP_2071,,13.812760,100.719756,ST,,
STOP_2072,,13.812432,100.719994,ST,,
STOP_2073,,13.812721,100.722313,ST,,
STOP_2074,,13.812364,100.723431,ST,,
STOP_2075,,13.797652,100.744979,ST,,
STOP_2076,,13.794028,100.746236,ST,,
STOP_2077,,13.791586,100.746276,ST,,
STOP_2078,,13.789385,100.746298,ST,,
STOP_2079,,13.785746,100.746398,ST,,
STOP_2080,,13.783343,100.746503,ST,,
STOP_2081,,13.780964,100.746571,ST,,
STOP_2082,,13.741861,100.637855,ST,,
STOP_2083,,13.742759,100.634077,ST,,
STOP_2084,,13.742354,100.632161,ST,,
STOP_2085,,13.741942,100.631731,ST,,
STOP_2086,,13.740812,100.624868,ST,,
STOP_2087,,13.740628,100.625607,ST,,
STOP_2088,,13.741227,100.628364,ST,,
STOP_2089,,13.741438,100.627876,ST,,
STOP_2090,,13.737200,100.641677,ST,,
STOP_2091,,13.737418,100.641198,ST,,
STOP_2092,,13.741156,100.617414,ST,,
STOP_2093,,13.741484,100.617668,ST,,
STOP_2094,,13.742522,100.613583,ST,,
STOP_2095,,13.746409,100.607785,ST,,
STOP_2096,,13.748210,100.603740,ST,,
STOP_2097,,13.747777,100.604058,ST,,
STOP_2098,,13.749806,100.598000,ST,,
STOP_2099,,13.750079,100.598111,ST,,
STOP_2100,,13.750732,100.595161,ST,,
STOP_2101,,13.750947,100.595459,ST,,
STOP_2102,,13.745329,100.643550,ST,,
STOP_2103,,13.745148,100.643219,ST,,
STOP_2104,,13.748735,100.644147,ST,,
STOP_2105,,13.747909,100.644208,ST,,
STOP_2106,,13.750745,100.644781,ST,,
STOP_2107,,13.752971,100.645673,ST,,
STOP_2108,,13.755451,100.645807,ST,,
STOP_2109,,13.755368,100.646063,ST,,
STOP_2110,,13.752405,100.639948,ST,,
STOP_2111,,13.751818,100.637509,ST,,
STOP_2112,,13.751905,100.636482,ST,,
STOP_2113,,13.752213,100.636529,ST,,
STOP_2114,,13.752182,100.637632,ST,,
STOP_2115,,13.757757,100.645639,ST,,
STOP_2116,,13.758516,100.645810,ST,,
STOP_2117,,13.761129,100.645612,ST,,
STOP_2118,,13.734122,100.641294,ST,,
STOP_2119,,13.734424,100.640893,ST,,
STOP_2120,,13.731259,100.641151,ST,,
STOP_2121,,13.735983,100.636986,ST,,
STOP_2122,,13.736370,100.635657,ST,,
STOP_2123,,13.736232,100.634827,ST,,
STOP_2124,,13.728616,100.641370,ST,,
STOP_2125,,13.726074,100.641550,ST,,
STOP_2126,,13.726360,100.641857,ST,,
STOP_2127,,13.720998,100.641924,ST,,
STOP_2128,,13.721611,100.642223,ST,,
STOP_2129,,13.714334,100.647750,ST,,
STOP_2130,,13.714083,100.647608,ST,,
STOP_2131,,13.716259,100.654291,ST,,
STOP_2132,,13.716561,100.654547,ST,,
STOP_2133,,13.717164,100.657990,ST,,
STOP_2134,,13.718197,100.664119,ST,,
STOP_2135,,13.717845,100.663904,ST,,
STOP_2136,,13.718345,100.666503,ST,,
STOP_2137,,13.718655,100.666897,ST,,
STOP_2138,,13.718932,100.668831,ST,,
STOP_2139,,13.718685,100.668781,ST,,
STOP_2140,,13.788655,100.678127,ST,,
STOP_2141,,13.773813,100.656116,ST,,
STOP_2142,,13.773557,100.656137,ST,,
STOP_2143,,13.775500,100.658884,ST,,
STOP_2144,,13.775164,100.658750,ST,,
STOP_2145,,13.776924,100.661707,ST,,
STOP_2146,,13.776328,100.661184,ST,,
STOP_2147,,13.784243,100.674039,ST,,
STOP_2148,,13.780731,100.669214,ST,,
STOP_2149,,13.782325,100.672202,ST,,
STOP_2150,,13.784366,100.674466,ST,,
STOP_2151,,13.782753,100.672435,ST,,
STOP_2152,,13.780710,100.669633,ST,,
STOP_2153,,13.779859,100.667751,ST,,
STOP_2154,,13.779642,100.667825,ST,,
STOP_2155,,13.756754,100.798627,ST,,
STOP_2156,,13.755952,100.797038,ST,,
STOP_2157,,13.754414,100.797240,ST,,
STOP_2158,,13.756868,100.798974,ST,,
STOP_2159,,13.759984,100.800923,ST,,
STOP_2160,,13.761695,100.802093,ST,,
STOP_2161,,13.761458,100.802220,ST,,
STOP_2162,,13.750975,100.791931,ST,,
STOP_2163,,13.751234,100.789681,ST,,
STOP_2164,,13.750559,100.792724,ST,,
STOP_2165,,13.750826,100.790404,ST,,
STOP_2166,,13.751578,100.786747,ST,,
STOP_2167,,13.751233,100.786932,ST,,
STOP_2168,,13.752308,100.780514,ST,,
STOP_2169,,13.752008,100.780258,ST,,
STOP_2170,,13.748755,100.793546,ST,,
STOP_2171,,13.747873,100.793564,ST,,
STOP_2172,,13.743876,100.792380,ST,,
STOP_2173,,13.746709,100.792965,ST,,
STOP_2174,,13.744124,100.792208,ST,,
STOP_2175,,13.752915,100.775362,ST,,
STOP_2176,,13.752557,100.775729,ST,,
STOP_2177,,13.753340,100.771758,ST,,
STOP_2178,,13.754035,100.765858,ST,,
STOP_2179,,13.753680,100.765980,ST,,
STOP_2180,,13.753098,100.771009,ST,,
STOP_2181,,13.755117,100.756397,ST,,
STOP_2182,,13.754912,100.755533,ST,,
STOP_2183,,13.757825,100.746229,ST,,
STOP_2184,,13.763017,100.746207,ST,,
STOP_2185,,13.763034,100.746460,ST,,
STOP_2186,,13.771813,100.746204,ST,,
STOP_2187,,13.766548,100.746202,ST,,
STOP_2188,,13.766843,100.746452,ST,,
STOP_2189,,13.768831,100.746205,ST,,
STOP_2190,,13.769641,100.746462,ST,,
STOP_2191,,13.772232,100.746459,ST,,
STOP_2192,,13.748845,100.746393,ST,,
STOP_2193,,13.749947,100.746375,ST,,
STOP_2194,,13.751158,100.746327,ST,,
STOP_2195,,13.753432,100.746545,ST,,
STOP_2196,,13.750984,100.746580,ST,,
STOP_2197,,13.744853,100.746677,ST,,
STOP_2198,,13.745494,100.746453,ST,,
STOP_2199,,13.746346,100.746755,ST,,
STOP_2200,,13.749045,100.746662,ST,,
STOP_2201,,13.733973,100.746411,ST,,
STOP_2202,,13.735972,100.746402,ST,,
STOP_2203,,13.736102,100.746650,ST,,
STOP_2204,,13.734324,100.746661,ST,,
STOP_2205,,13.737546,100.746657,ST,,
STOP_2206,,13.738286,100.746418,ST,,
STOP_2207,,13.739975,100.746459,ST,,
STOP_2208,,13.740166,100.746717,ST,,
STOP_2209,,13.742396,100.746713,ST,,
STOP_2210,,13.742911,100.746447,ST,,
STOP_2211,,13.771717,100.732528,ST,,
STOP_2212,,13.769314,100.732518,ST,,
STOP_2213,,13.763841,100.730745,ST,,
STOP_2214,,13.727195,100.746799,ST,,
STOP_2215,,13.727167,100.746296,ST,,
STOP_2216,,13.722866,100.746483,ST,,
STOP_2217,,13.817185,100.722576,ST,,
STOP_2218,,13.816055,100.721824,ST,,
STOP_2219,,13.818693,100.727112,ST,,
STOP_2220,,13.818352,100.726706,ST,,
STOP_2221,,13.815477,100.720700,ST,,
STOP_2222,,13.815030,100.720667,ST,,
STOP_2223,,13.817531,100.721559,ST,,
STOP_2224,,13.818266,100.721426,ST,,
STOP_2225,,13.820102,100.720929,ST,,
STOP_2226,,13.820796,100.720701,ST,,
STOP_2227,,13.822904,100.720513,ST,,
STOP_2228,,13.822492,100.720706,ST,,
STOP_2229,,13.829356,100.720146,ST,,
STOP_2230,,13.833151,100.720003,ST,,
STOP_2231,,13.837325,100.720067,ST,,
STOP_2232,,13.835829,100.720234,ST,,
STOP_2233,,13.831638,100.720277,ST,,
STOP_2234,,13.828532,100.720340,ST,,
STOP_2235,,13.824533,100.720601,ST,,
STOP_2236,,13.824148,100.720392,ST,,
STOP_2237,,13.819191,100.732418,ST,,
STOP_2238,,13.818868,100.732443,ST,,
STOP_2239,,13.819093,100.735232,ST,,
STOP_2240,,13.819441,100.735190,ST,,
STOP_2241,,13.819723,100.738227,ST,,
STOP_2242,,13.819942,100.740714,ST,,
STOP_2243,,13.816622,100.751481,ST,,
STOP_2244,,13.815228,100.754558,ST,,
STOP_2245,,13.814754,100.755258,ST,,
STOP_2246,,13.814416,100.763100,ST,,
STOP_2247,,13.813924,100.763756,ST,,
STOP_2248,,13.813458,100.768370,ST,,
STOP_2249,,13.813917,100.768367,ST,,
STOP_2250,,13.815592,100.747278,ST,,
STOP_2251,,13.822536,100.755847,ST,,
STOP_2252,,13.821260,100.752804,ST,,
STOP_2253,,13.822955,100.756121,ST,,
STOP_2254,,13.824342,100.758790,ST,,
STOP_2255,,13.824053,100.758784,ST,,
STOP_2256,,13.827298,100.764320,ST,,
STOP_2257,,13.826790,100.763883,ST,,
STOP_2258,,13.827774,100.765732,ST,,
STOP_2259,,13.825042,100.760544,ST,,
STOP_2260,,13.825417,100.760790,ST,,
STOP_2261,,13.828835,100.767219,ST,,
STOP_2262,,13.829148,100.768290,ST,,
STOP_2263,,13.815260,100.741815,ST,,
STOP_2264,,13.811495,100.735653,ST,,
STOP_2265,,13.810667,100.734126,ST,,
STOP_2266,,13.811591,100.735003,ST,,
STOP_2267,,13.806917,100.727077,ST,,
STOP_2268,,13.804914,100.725403,ST,,
STOP_2269,,13.804807,100.725773,ST,,
STOP_2270,,13.806479,100.727218,ST,,
STOP_2271,,13.801555,100.719151,ST,,
STOP_2272,,13.802362,100.720887,ST,,
STOP_2273,,13.803381,100.722895,ST,,
STOP_2274,,13.801627,100.720124,ST,,
STOP_2275,,13.800002,100.717024,ST,,
STOP_2276,,13.802431,100.721844,ST,,
STOP_2277,,13.803586,100.724177,ST,,
STOP_2278,,13.800475,100.716990,ST,,
STOP_2279,,13.796810,100.709679,ST,,
STOP_2280,,13.794547,100.705131,ST,,
STOP_2281,,13.794198,100.705367,ST,,
STOP_2282,,13.793163,100.703426,ST,,
STOP_2283,,13.793039,100.702458,ST,,
STOP_2284,,13.799061,100.714146,ST,,
STOP_2285,,13.798385,100.713757,ST,,
STOP_2286,,13.797113,100.711182,ST,,
STOP_2287,,13.797557,100.711235,ST,,
STOP_2288,,13.788934,100.695754,ST,,
STOP_2289,,13.789415,100.695878,ST,,
STOP_2290,,13.791191,100.699115,ST,,
STOP_2291,,13.790906,100.699346,ST,,
STOP_2292,,13.791899,100.701080,ST,,
STOP_2293,,13.732345,100.530414,ST,,
STOP_2294,,13.709813,100.394704,ST,,
STOP_2295,,13.709668,100.392938,ST,,
STOP_2296,,13.709471,100.390167,ST,,
STOP_2297,,13.709306,100.387954,ST,,
STOP_2298,,13.709020,100.384700,ST,,
STOP_2299,,13.708842,100.382543,ST,,
STOP_2300,,13.708641,100.379842,ST,,
STOP_2301,,13.708276,100.375228,ST,,
STOP_2302,,13.708429,100.377216,ST,,
STOP_2303,,13.713583,100.395658,ST,,
STOP_2304,,13.716612,100.395607,ST,,
STOP_2305,,13.719435,100.395533,ST,,
STOP_2306,,13.724617,100.395478,ST,,
STOP_2307,,13.731311,100.395410,ST,,
STOP_2308,,13.733726,100.395373,ST,,
STOP_2309,,13.733332,100.395752,ST,,
STOP_2310,,13.727101,100.395825,ST,,
STOP_2311,,13.810830,100.547901,ST,,
STOP_2312,,13.810854,100.547927,ST,,
STOP_2313,,13.810876,100.547951,ST,,
STOP_2314,,13.826372,100.569873,ST,,
STOP_2315,,13.825348,100.571117,ST,,
STOP_2316,,13.817926,100.562962,ST,,
STOP_2317,,13.819743,100.563992,ST,,
STOP_2318,,13.822330,100.565504,ST,,
STOP_2319,,13.824919,100.567045,ST,,
STOP_2320,,13.774238,100.669017,ST,,
STOP_2321,,13.776825,100.673756,ST,,
STOP_2322,,13.771436,100.664139,ST,,
STOP_2323,,13.767788,100.658284,ST,,
STOP_2324,,13.769041,100.660234,ST,,
STOP_2325,,13.770542,100.662746,ST,,
STOP_2326,,13.773215,100.667161,ST,,
STOP_2327,,13.775802,100.671153,ST,,
STOP_2328,,13.775548,100.671375,ST,,
STOP_2329,,13.766678,100.656019,ST,,
STOP_2330,,13.765897,100.655128,ST,,
STOP_2331,,13.763882,100.651249,ST,,
STOP_2332,,13.765461,100.653831,ST,,
STOP_2333,,13.765207,100.653902,ST,,
STOP_2334,,13.762836,100.647763,ST,,
STOP_2335,,13.763360,100.649247,ST,,
STOP_2336,,13.763923,100.650676,ST,,
STOP_2337,,13.767958,100.658096,ST,,
STOP_2338,,13.769248,100.660102,ST,,
STOP_2339,,13.771057,100.663095,ST,,
STOP_2340,,13.772392,100.665067,ST,,
STOP_2341,,13.774560,100.668893,ST,,
STOP_2342,,13.699126,100.465027,ST,,
STOP_2343,,13.698994,100.465212,ST,,
STOP_2344,,13.699825,100.461974,ST,,
STOP_2345,,13.699822,100.461711,ST,,
STOP_2346,,13.700073,100.467583,ST,,
STOP_2347,,13.702572,100.467682,ST,,
STOP_2348,,13.704972,100.467812,ST,,
STOP_2349,,13.707193,100.468716,ST,,
STOP_2350,,13.708452,100.469251,ST,,
STOP_2351,,13.710082,100.470019,ST,,
STOP_2352,,13.711371,100.470589,ST,,
STOP_2353,,13.720239,100.474748,ST,,
STOP_2354,,13.719784,100.473514,ST,,
STOP_2355,,13.718531,100.472488,ST,,
STOP_2356,,13.716256,100.472190,ST,,
STOP_2357,,13.714750,100.472038,ST,,
STOP_2358,,13.713467,100.471554,ST,,
STOP_2359,,13.711373,100.470706,ST,,
STOP_2360,,13.708414,100.469356,ST,,
STOP_2361,,13.707136,100.468815,ST,,
STOP_2362,,13.705561,100.468180,ST,,
STOP_2363,,13.704365,100.467678,ST,,
STOP_2364,,13.702606,100.467880,ST,,
STOP_2365,,13.700684,100.468015,ST,,
STOP_2366,,13.699161,100.467818,ST,,
STOP_2367,,13.698915,100.470114,ST,,
STOP_2368,,13.698207,100.471765,ST,,
STOP_2369,,13.697302,100.473701,ST,,
STOP_2370,,13.695779,100.476989,ST,,
STOP_2371,,13.694721,100.479268,ST,,
STOP_2372,,13.698699,100.459907,ST,,
STOP_2373,,13.697404,100.458913,ST,,
STOP_2374,,13.694502,100.479463,ST,,
STOP_2375,,13.695598,100.477150,ST,,
STOP_2376,,13.696845,100.474410,ST,,
STOP_2377,,13.698035,100.471877,ST,,
STOP_2378,,13.698643,100.470527,ST,,
STOP_2379,,13.699066,100.468244,ST,,
STOP_2380,,13.698357,100.459809,ST,,
STOP_2381,,13.696316,100.458239,ST,,
STOP_2382,,13.721777,100.480047,ST,,
STOP_2383,,13.722890,100.483724,ST,,
STOP_2384,,13.725290,100.486221,ST,,
STOP_2385,,13.724488,100.485616,ST,,
STOP_2386,,13.722643,100.483460,ST,,
STOP_2387,,13.721901,100.480941,ST,,
STOP_2388,,13.720597,100.476341,ST,,
STOP_2389,,13.784704,100.426169,ST,,
STOP_2390,,13.789508,100.426150,ST,,
STOP_2391,,13.789661,100.426512,ST,,
STOP_2392,,13.717707,100.539559,ST,,
STOP_2393,,13.779624,100.678777,ST,,
STOP_2394,,13.785588,100.689621,ST,,
STOP_2395,,13.785712,100.689137,ST,,
STOP_2396,,13.777843,100.674884,ST,,
STOP_2397,,13.781364,100.681223,ST,,
STOP_2398,,13.787881,100.693090,ST,,
STOP_2399,,13.787741,100.693545,ST,,
STOP_2400,,13.786614,100.691389,ST,,
STOP_2401,,13.780201,100.679065,ST,,
STOP_2402,,13.780951,100.681177,ST,,
STOP_2403,,13.762519,100.728679,ST,,
STOP_2404,,13.764711,100.725166,ST,,
STOP_2405,,13.764852,100.725247,ST,,
STOP_2406,,13.766129,100.722141,ST,,
STOP_2407,,13.766152,100.722410,ST,,
STOP_2408,,13.767527,100.719582,ST,,
STOP_2409,,13.767385,100.720165,ST,,
STOP_2410,,13.768848,100.717050,ST,,
STOP_2411,,13.768814,100.717426,ST,,
STOP_2412,,13.762905,100.728367,ST,,
STOP_2413,,13.753153,100.719821,ST,,
STOP_2414,,13.746104,100.716583,ST,,
STOP_2415,,13.744726,100.716505,ST,,
STOP_2416,,13.762006,100.640376,ST,,
STOP_2417,,13.761230,100.633477,ST,,
STOP_2418,,13.760914,100.630700,ST,,
STOP_2419,,13.760376,100.626007,ST,,
STOP_2420,,13.760726,100.627093,ST,,
STOP_2421,,13.761220,100.631312,ST,,
STOP_2422,,13.761999,100.638094,ST,,
STOP_2423,,13.762151,100.639481,ST,,
STOP_2424,,13.756371,100.614675,ST,,
STOP_2425,,13.756501,100.614477,ST,,
STOP_2426,,13.754364,100.612706,ST,,
STOP_2427,,13.754560,100.612514,ST,,
STOP_2428,,13.758026,100.614878,ST,,
STOP_2429,,13.760587,100.611270,ST,,
STOP_2430,,13.760718,100.611369,ST,,
STOP_2431,,13.758244,100.614947,ST,,
STOP_2432,,13.763510,100.645495,ST,,
STOP_2433,,13.771597,100.647124,ST,,
STOP_2434,,13.774145,100.645766,ST,,
STOP_2435,,13.775594,100.645052,ST,,
STOP_2436,,13.778965,100.641300,ST,,
STOP_2437,,13.775590,100.641260,ST,,
STOP_2438,,13.774034,100.641428,ST,,
STOP_2439,,13.771545,100.641682,ST,,
STOP_2440,,13.782140,100.646067,ST,,
STOP_2441,,13.781827,100.646154,ST,,
STOP_2442,,13.783759,100.647165,ST,,
STOP_2443,,13.782968,100.646917,ST,,
STOP_2444,,13.785845,100.648583,ST,,
STOP_2445,,13.785763,100.648829,ST,,
STOP_2446,,13.787275,100.649572,ST,,
STOP_2447,,13.787810,100.650216,ST,,
STOP_2448,,13.769968,100.652368,ST,,
STOP_2449,,13.767117,100.649395,ST,,
STOP_2450,,13.768492,100.651039,ST,,
STOP_2451,,13.771757,100.653671,ST,,
STOP_2452,,13.774258,100.653434,ST,,
STOP_2453,,13.773922,100.653734,ST,,
STOP_2454,,13.775425,100.653144,ST,,
STOP_2455,,13.775670,100.653195,ST,,
STOP_2456,,13.777769,100.652065,ST,,
STOP_2457,,13.778211,100.651991,ST,,
STOP_2458,,13.780114,100.650647,ST,,
STOP_2459,,13.780891,100.650247,ST,,
STOP_2460,,13.781697,100.649482,ST,,
STOP_2461,,13.782197,100.649254,ST,,
STOP_2462,,13.783374,100.648132,ST,,
STOP_2463,,13.766529,100.649027,ST,,
STOP_2464,,13.767880,100.650783,ST,,
STOP_2465,,13.772016,100.654141,ST,,
STOP_2466,,13.782635,100.615330,ST,,
STOP_2467,,13.783000,100.615146,ST,,
STOP_2468,,13.774515,100.630317,ST,,
STOP_2469,,13.780011,100.607249,ST,,
STOP_2470,,13.776484,100.606731,ST,,
STOP_2471,,13.779445,100.607752,ST,,
STOP_2472,,13.777359,100.607481,ST,,
STOP_2473,,13.771893,100.607014,ST,,
STOP_2474,,13.770283,100.604367,ST,,
STOP_2475,,13.768289,100.602753,ST,,
STOP_2476,,13.769010,100.604060,ST,,
STOP_2477,,13.762040,100.608913,ST,,
STOP_2478,,13.763325,100.607352,ST,,
STOP_2479,,13.761563,100.609264,ST,,
STOP_2480,,13.762731,100.607856,ST,,
STOP_2481,,13.763931,100.606391,ST,,
STOP_2482,,13.765341,100.604702,ST,,
STOP_2483,,13.766625,100.602889,ST,,
STOP_2484,,13.765833,100.601462,ST,,
STOP_2485,,13.763613,100.599669,ST,,
STOP_2486,,13.767374,100.600349,ST,,
STOP_2487,,13.767478,100.600552,ST,,
STOP_2488,,13.768338,100.595180,ST,,
STOP_2489,,13.768304,100.595897,ST,,
STOP_2490,,13.702825,100.545957,ST,,
STOP_2491,,13.715939,100.533465,ST,,
STOP_2492,,13.738969,100.534968,ST,,
STOP_2493,,13.741096,100.535288,ST,,
STOP_2494,,13.743065,100.535607,ST,,
STOP_2495,,13.718505,100.538925,ST,,
STOP_2496,,13.734937,100.642433,ST,,
STOP_2497,,13.735270,100.642274,ST,,
STOP_2498,,13.733806,100.645909,ST,,
STOP_2499,,13.730593,100.653206,ST,,
STOP_2500,,13.731457,100.650817,ST,,
STOP_2501,,13.730264,100.653341,ST,,
STOP_2502,,13.727482,100.656934,ST,,
STOP_2503,,13.727466,100.656669,ST,,
STOP_2504,,13.723222,100.658537,ST,,
STOP_2505,,13.737341,100.627272,ST,,
STOP_2506,,13.737069,100.627302,ST,,
STOP_2507,,13.736762,100.629581,ST,,
STOP_2508,,13.737115,100.629429,ST,,
STOP_2509,,13.736817,100.631924,ST,,
STOP_2510,,13.736614,100.631776,ST,,
STOP_2511,,13.736430,100.614384,ST,,
STOP_2512,,13.734204,100.540334,ST,,
STOP_2513,,13.720743,100.537661,ST,,
STOP_2514,,13.722840,100.536813,ST,,
STOP_2515,,13.722718,100.537001,ST,,
STOP_2516,,13.722963,100.534593,ST,,
STOP_2517,,13.720989,100.526637,ST,,
STOP_2518,,13.708952,100.387596,ST,,
STOP_2519,,13.719213,100.538559,ST,,
STOP_2520,,13.790959,100.409482,ST,,
STOP_2521,,13.707021,100.359937,ST,,
STOP_2522,,13.706696,100.356235,ST,,
STOP_2523,,13.706503,100.353609,ST,,
STOP_2524,,13.706048,100.348299,ST,,
STOP_2525,,13.705549,100.341835,ST,,
STOP_2526,,13.704999,100.334976,ST,,
STOP_2527,,13.705203,100.337509,ST,,
STOP_2528,,13.705349,100.339444,ST,,
STOP_2529,,13.707717,100.368695,ST,,
STOP_2530,,13.705726,100.344021,ST,,
STOP_2531,,13.706294,100.351344,ST,,
STOP_2532,,13.707297,100.363136,ST,,
STOP_2533,,13.707551,100.366475,ST,,
STOP_2534,,13.707810,100.370212,ST,,
STOP_2535,,13.710880,100.411788,ST,,
STOP_2536,,13.711329,100.413449,ST,,
STOP_2537,Nanyang Factory,13.711297,100.416747,ST,,
STOP_2538,,13.711101,100.414082,ST,,
STOP_2539,,13.711123,100.410710,ST,,
STOP_2540,Lotus's Bangkhae,13.711857,100.419454,ST,,
STOP_2541,Opposite Bangkhae Market,13.712248,100.424643,ST,,
STOP_2542,Bangkhae Market,13.711876,100.423492,ST,,
STOP_2543,Opposite Lotus's Bangkhae,13.711540,100.419563,ST,,
STOP_2544,Bangkhae Home Foundation,13.712164,100.427022,ST,,
STOP_2545,Opposite Bangkhae Home Foundation,13.712401,100.426911,ST,,
STOP_2546,Soi Phetkasem 58/1,13.712656,100.429915,ST,,
STOP_2547,Soi Phetkasem 58,13.712732,100.430977,ST,,
STOP_2548,,13.788770,100.409330,ST,,
STOP_2549,,13.792851,100.409667,ST,,
STOP_2550,,13.779055,100.426378,ST,,
STOP_2551,,13.727575,100.474882,ST,,
STOP_2552,,13.727665,100.475210,ST,,
STOP_2553,,13.689597,100.506912,ST,,
STOP_2554,,13.691410,100.502151,ST,,
STOP_2555,,13.728251,100.471421,ST,,
STOP_2556,,13.726840,100.468846,ST,,
STOP_2557,,13.726783,100.469387,ST,,
STOP_2558,,13.724538,100.465262,ST,,
STOP_2559,,13.724882,100.465291,ST,,
STOP_2560,,13.721531,100.459704,ST,,
STOP_2561,,13.721936,100.459867,ST,,
STOP_2562,,13.729319,100.476121,ST,,
STOP_2563,,13.728537,100.478790,ST,,
STOP_2564,,13.728740,100.479437,ST,,
STOP_2565,,13.727866,100.483016,ST,,
STOP_2566,,13.728118,100.482990,ST,,
STOP_2567,,13.728226,100.480782,ST,,
STOP_2568,,13.688665,100.513292,ST,,
STOP_2569,,13.689233,100.511218,ST,,
STOP_2570,,13.687641,100.516473,ST,,
STOP_2571,,13.686452,100.518900,ST,,
STOP_2572,,13.687000,100.518749,ST,,
STOP_2573,,13.684129,100.523417,ST,,
STOP_2574,,13.683441,100.523636,ST,,
STOP_2575,,13.683011,100.524887,ST,,
STOP_2576,,13.681400,100.526317,ST,,
STOP_2577,,13.681442,100.526912,ST,,
STOP_2578,,13.680107,100.528282,ST,,
STOP_2579,,13.678453,100.530007,ST,,
STOP_2580,,13.678131,100.529717,ST,,
STOP_2581,,13.676572,100.532002,ST,,
STOP_2582,,13.675897,100.532171,ST,,
STOP_2583,,13.674605,100.534983,ST,,
STOP_2584,,13.674363,100.534501,ST,,
STOP_2585,,13.673647,100.536101,ST,,
STOP_2586,,13.673311,100.540181,ST,,
STOP_2587,,13.672894,100.540154,ST,,
STOP_2588,,13.674219,100.542766,ST,,
STOP_2589,,13.674245,100.543533,ST,,
STOP_2590,,13.676488,100.545343,ST,,
STOP_2591,,13.675744,100.545288,ST,,
STOP_2592,,13.678084,100.546844,ST,,
STOP_2593,,13.678702,100.546702,ST,,
STOP_2594,,13.681097,100.547464,ST,,
STOP_2595,,13.680951,100.547883,ST,,
STOP_2596,,13.683205,100.547750,ST,,
