trip_id,stop_id,departure_times
SNNE_TRIP2,SRT_2115,01:26:00;07:15:00;08:06:00;09:45:00;09:58:00;10:50:00;11:42:00;12:17:00;17:27:00;18:20:00;18:30:00;18:31:00;23:09:00
SNNE_TRIP2,SRT_2114,00:14:00;01:42:00;07:20:00;08:22:00;09:50:00;10:18:00;10:55:00;11:45:00;12:33:00;17:40:00;18:25:00;18:35:00;18:47:00;23:25:00
SNNE_TRIP2,SRT_2109,08:45:00;18:03:00;23:46:00
SNNE_TRIP2,SRT_2107,08:52:00;13:00:00;18:10:00;23:54:00
SNNE_TRIP2,SRT_2105,00:06:00;09:02:00;13:08:00;18:22:00
SNNE_TRIP2,SRT_2093,01:06:00;01:41:00;03:12:00;10:06:00;11:18:00;13:51:00;19:14:00;19:48:00
SNNE_TRIP2,SRT_2086,01:48:00;10:46:00;14:40:00;19:51:00
SNNE_TRIP2,SRT_2011,02:18:00;03:23:00;04:25:00;05:14:00;05:30:00;07:40:00;08:45:00;10:40:00;11:18:00;12:16:00;14:55:00;15:17:00;17:10:00;20:20:00;20:40:00
SNNE_TRIP2,SRT_2007,02:30:00;03:00:00;03:38:00;04:42:00;05:29:00;05:43:00;08:59:00;11:34:00;12:30:00;15:05:00;15:35:00;20:50:00
SNNE_TRIP2,SRT_2285,06:42:00;07:27:00;12:58:00;15:34:00;18:35:00
SNNE_TRIP2,SRT_2231,06:33:00;08:13:00;10:16:00;10:46:00;16:42:00
SNNE_TRIP2,SRT_2213,07:44:00;09:24:00;11:23:00;11:58:00;17:57:00
SNNE_TRIP2,SRT_2002,06:01:00;09:15:00;11:54:00;15:56:00
SNNE_TRIP2,SRT_2209,07:45:00;10:45:00;12:55:00;19:40:00;20:15:00
SNNE_TRIP2,SRT_2195,05:55:00;08:29:00;11:25:00;13:40:00;20:20:00;20:59:00
SNNE_TRIP2,SRT_2186,06:30:00;09:02:00;14:15:00;20:47:00;21:33:00
SNNE_TRIP2,SRT_2172,07:15:00;09:44:00;14:57:00;21:22:00;22:21:00
SNNE_TRIP2,SRT_2163,07:50:00;10:11:00;14:30:00;15:33:00;21:49:00;22:51:00
SNNE_TRIP2,SRT_2152,08:26:00;10:39:00;15:06:00;16:10:00;22:22:00;23:29:00
SNNE_TRIP2,SRT_2144,08:52:00;10:59:00;15:30:00;16:34:00;22:45:00;23:54:00
SNNE_TRIP2,SRT_2136,00:36:00;05:50:00;09:25:00;11:32:00;12:20:00;16:01:00;17:05:00;23:17:00
SNNE_TRIP2,SRT_2033,02:04:00;03:34:00;06:05:00;09:03:00;13:49:00;15:29:00
SNNE_TRIP2,SRT_7203,09:35:00;18:25:00
SNNE_TRIP2,SRT_2188,06:19:00;08:52:00;14:06:00;21:23:00
SNNE_TRIP2,SRT_2183,06:38:00;14:23:00;21:43:00
SNNE_TRIP2,SRT_2181,06:47:00;09:19:00;14:31:00;21:53:00
SNNE_TRIP2,SRT_2177,06:59:00;09:30:00;14:42:00;22:06:00
SNNE_TRIP2,BL01,08:00:00;14:40:00;15:43:00;23:01:00
SNNE_TRIP2,SRT_2139,00:13:00;09:12:00;11:13:00;15:49:00;16:53:00
SNNE_TRIP2,SRT_2072,01:10:00;06:34:00;11:57:00;13:03:00
SNNE_TRIP2,SRT_2062,01:44:00;07:05:00;12:20:00;13:36:00
SNNE_TRIP2,SRT_2057,02:07:00;07:28:00;12:35:00;13:58:00
SNNE_TRIP2,SRT_2049,08:03:00;13:00:00;14:28:00
SNNE_TRIP2,SRT_2024,06:43:00;09:39:00;14:12:00;16:05:00
SNNE_TRIP2,SRT_2020,07:00:00;09:59:00;14:27:00;16:25:00
SNNE_TRIP2,SRT_2009,05:36:00;08:53:00;11:27:00
SNNE_TRIP2,SRT_2005,05:50:00;09:05:00;11:41:00
SNNE_TRIP2,SRT_2004,05:55:00;09:10:00;11:47:00
SNNE_TRIP2,SRT_2001,06:06:00;09:18:00;11:58:00
SNNE_TRIP2,SRT_2237,06:00:00;07:46:00;09:45:00;16:08:00
SNNE_TRIP2,SRT_2234,06:20:00;08:01:00;10:02:00;16:27:00
SNNE_TRIP2,SRT_2233,06:25:00;08:05:00;10:07:00;16:33:00
SNNE_TRIP2,SRT_2227,06:50:00;08:31:00;10:34:00;17:01:00
SNNE_TRIP2,SRT_2222,07:09:00;08:51:00;10:56:00;17:22:00
SNNE_TRIP2,SRT_2220,07:17:00;08:58:00;11:02:00;17:30:00
SNNE_TRIP2,SRT_2215,07:35:00;09:15:00;11:17:00;17:48:00
SNNE_TRIP2,SRT_2212,07:50:00;11:28:00;18:03:00
SNNE_TRIP2,SRT_2211,07:55:00;09:34:00;11:33:00;18:09:00
SNNE_TRIP2,SRT_2113,08:29:00;17:47:00
SNNE_TRIP2,SRT_2111,08:37:00;17:54:00
SNNE_TRIP2,SRT_2106,08:57:00;18:16:00
SNNE_TRIP2,SRT_2103,09:09:00;18:28:00
SNNE_TRIP2,SRT_2102,09:20:00;18:33:00
SNNE_TRIP2,SRT_2101,09:26:00;18:39:00
SNNE_TRIP2,SRT_2100,09:31:00;18:43:00
SNNE_TRIP2,SRT_2097,09:38:00;18:50:00
SNNE_TRIP2,SRT_2096,09:45:00;18:58:00
SNNE_TRIP2,SRT_2095,09:53:00;19:05:00
SNNE_TRIP2,SRT_2091,10:13:00;19:21:00
SNNE_TRIP2,SRT_2089,10:27:00;19:32:00
SNNE_TRIP2,SRT_2088,10:33:00;19:38:00
SNNE_TRIP2,SRT_2082,11:08:00;20:13:00
SNNE_TRIP2,SRT_2135,05:54:00;09:42:00;16:05:00;17:18:00
SNNE_TRIP2,SRT_2133,06:01:00;09:36:00;16:12:00;17:16:00
SNNE_TRIP2,SRT_2132,06:04:00;09:58:00;16:15:00;17:31:00
SNNE_TRIP2,SRT_2131,06:11:00;09:47:00;16:22:00;17:26:00
SNNE_TRIP2,SRT_2129,06:17:00;09:54:00;16:28:00;17:32:00
SNNE_TRIP2,SRT_2128,06:22:00;09:59:00;16:33:00;17:37:00
SNNE_TRIP2,SRT_2127,06:27:00;10:26:00;16:38:00;17:57:00
SNNE_TRIP2,SRT_2126,06:31:00;10:08:00;16:42:00;17:47:00
SNNE_TRIP2,SRT_2124,06:37:00;10:14:00;16:48:00;17:54:00
SNNE_TRIP2,SRT_2122,06:44:00;10:21:00;16:55:00;18:01:00
SNNE_TRIP2,SRT_2121,06:50:00;10:27:00;17:01:00;18:07:00
SNNE_TRIP2,SRT_2291,06:57:00;17:05:00
SNNE_TRIP2,SRT_2120,06:57:00;10:32:00;17:10:00;18:13:00
SNNE_TRIP2,SRT_2119,07:00:00;10:35:00
SNNE_TRIP2,SRT_2117,07:09:00;10:44:00;17:21:00;18:24:00
SNNE_TRIP2,SRT_2258,06:00:00;08:16:00;14:46:00;17:13:00;20:21:00
SNNE_TRIP2,SRT_2254,06:23:00;08:34:00;14:59:00;17:32:00;20:35:00
SNNE_TRIP2,SRT_2252,06:34:00;08:44:00;15:06:00;17:42:00;20:42:00
SNNE_TRIP2,SRT_2250,06:45:00;08:53:00;15:20:00;17:52:00;20:49:00
SNNE_TRIP2,SRT_2194,05:59:00;13:44:00
SNNE_TRIP2,SRT_2193,06:04:00;13:49:00
SNNE_TRIP2,SRT_2190,06:12:00;13:59:00
SNNE_TRIP2,SRT_2174,07:09:00;14:51:00
SNNE_TRIP2,SRT_2171,07:26:00;15:06:00
SNNE_TRIP2,SRT_2170,07:26:00;15:08:00
SNNE_TRIP2,SRT_2166,07:38:00;15:19:00
SNNE_TRIP2,SRT_2156,08:13:00;14:53:00;15:56:00
SNNE_TRIP2,SRT_2149,08:36:00;15:15:00;16:19:00
SNNE_TRIP2,SRT_2142,08:59:00;15:37:00;16:41:00
SNNE_TRIP2,SRT_2140,09:17:00;15:44:00;16:56:00
SNNE_TRIP2,SRT_2288,06:32:00;12:43:00;15:23:00;18:20:00
SNNE_TRIP2,SRT_2286,06:38:00;12:52:00;15:30:00;18:23:00
SNNE_TRIP2,SRT_2283,06:48:00;15:41:00;18:40:00
SNNE_TRIP2,SRT_2279,07:00:00;13:19:00;15:53:00;19:01:00
SNNE_TRIP2,SRT_2277,07:06:00;13:29:00;16:02:00;19:15:00
SNNE_TRIP2,SRT_2275,07:10:00;13:35:00;16:07:00;19:41:00
SNNE_TRIP2,SRT_2270,07:25:00;13:55:00;16:23:00;19:39:00
SNNE_TRIP2,SRT_2268,07:32:00;14:01:00;16:29:00;20:05:00
SNNE_TRIP2,SRT_2266,07:43:00;14:14:00;16:42:00;20:16:00
SNNE_TRIP2,SRT_2207,12:59:00
SNNE_TRIP2,SRT_2201,13:19:00
SNNE_TRIP2,SRT_2137,15:55:00
SNNE_TRIP2,SRT_2084,20:03:00
SNNE_TRIP2,SRT_2083,20:12:00
SNNE_TRIP2,SRT_2032,06:08:00;09:06:00;15:32:00
SNNE_TRIP2,SRT_2030,06:17:00;09:15:00;15:41:00
SNNE_TRIP2,SRT_2028,06:23:00;09:21:00;15:47:00
SNNE_TRIP2,SRT_2026,06:34:00;09:30:00;15:56:00
SNNE_TRIP2,SRT_2301,06:56:00;09:54:00;16:21:00
SNNE_TRIP2,SRT_2018,07:08:00;10:07:00;16:33:00
SNNE_TRIP2,SRT_2017,07:13:00;10:13:00;16:39:00
SNNE_TRIP2,SRT_2015,07:20:00;10:19:00;16:46:00
SNNE_TRIP2,SRT_2013,07:27:00;10:27:00;16:54:00
SNNE_TRIP2,SRT_2012,07:34:00;10:35:00;17:03:00
SNNE_TRIP2,SRT_2079,05:59:00;12:29:00
SNNE_TRIP2,SRT_2078,06:05:00;12:35:00
SNNE_TRIP2,SRT_2077,06:09:00;12:38:00
SNNE_TRIP2,SRT_2303,06:13:00;12:42:00
SNNE_TRIP2,SRT_2076,06:18:00;12:46:00
SNNE_TRIP2,SRT_2075,06:22:00;12:51:00
SNNE_TRIP2,SRT_2073,06:28:00;12:57:00
SNNE_TRIP2,SRT_2069,06:41:00;13:10:00
SNNE_TRIP2,SRT_2068,06:46:00;13:15:00
SNNE_TRIP2,SRT_2066,06:54:00;13:25:00
SNNE_TRIP2,SRT_2060,07:13:00;13:44:00
SNNE_TRIP2,SRT_2059,07:19:00;13:49:00
SNNE_TRIP2,SRT_2058,07:24:00;13:54:00
SNNE_TRIP2,SRT_2054,07:39:00;14:09:00
SNNE_TRIP2,SRT_2052,07:47:00;14:16:00
SNNE_TRIP2,SRT_2045,08:18:00;14:43:00
SNNE_TRIP2,SRT_2042,08:31:00;14:56:00
SNNE_TRIP2,SRT_2041,08:36:00;15:01:00
SNNE_TRIP2,SRT_2038,08:46:00;15:11:00
SNNE_TRIP2,SRT_2036,08:52:00;15:18:00
SS_TRIP1,BKK,05:55:00;06:45:00;06:55:00;08:00:00;10:10:00;12:10:00;13:05:00;15:25:00;16:35:00;16:55:00;17:40:00;18:50:00
SS_TRIP1,PYT,06:10:00;07:08:00;08:11:00;10:23:00;12:20:00;13:13:00;15:41:00;16:45:00;17:07:00;17:53:00;19:03:00
SS_TRIP1,MKS,06:20:00;06:59:00;07:16:00;08:16:00;10:30:00;12:28:00;13:17:00;15:45:00;16:52:00;17:13:00;18:02:00;19:07:00
SS_TRIP1,ASO,06:26:00;07:22:00;08:20:00;10:34:00;12:32:00;13:20:00;15:48:00;16:56:00;17:17:00;18:06:00;19:11:00
SS_TRIP1,KOT,06:36:00;07:07:00;07:40:00;08:26:00;10:40:00;12:37:00;13:24:00;15:52:00;17:00:00;17:21:00;18:11:00;19:17:00
SS_TRIP1,HUM,06:43:00;07:15:00;07:49:00;08:35:00;10:49:00;12:44:00;13:30:00;15:59:00;17:09:00;17:30:00;18:18:00;19:28:00
SS_TRIP1,BTC,06:48:00;07:57:00;08:44:00;10:56:00;12:50:00;13:36:00;16:05:00;17:15:00;17:36:00;18:24:00;19:35:00
SS_TRIP1,SWB,06:52:00;08:02:00;08:48:00;16:08:00;17:19:00;17:40:00;18:29:00;19:40:00
SS_TRIP1,LKB,06:55:00;07:28:00;08:06:00;08:51:00;11:02:00;12:57:00;13:42:00;16:12:00;17:24:00;17:45:00;18:34:00;19:45:00
SS_TRIP1,PCK,07:00:00;08:10:00;08:55:00;11:07:00;13:01:00;13:46:00;16:16:00;17:28:00;17:49:00;18:39:00;19:50:00
SS_TRIP1,HTK,07:03:00;07:33:00;08:14:00;08:57:00;11:09:00;13:04:00;13:48:00;16:18:00;17:32:00;17:53:00;18:42:00;19:53:00
SS_TRIP1,KLP,07:11:00;08:24:00;09:06:00;11:18:00;13:11:00;13:55:00;16:24:00;17:40:00;18:01:00;18:51:00;20:02:00
SS_TRIP1,SRT_3018,07:15:00;08:29:00;09:10:00;13:59:00;16:27:00;17:44:00;18:05:00;18:56:00;20:08:00
SS_TRIP1,SRT_3019,07:19:00;08:34:00;09:14:00;11:25:00;13:17:00;14:02:00;16:30:00;17:48:00;18:09:00;19:01:00;20:14:00
SS_TRIP1,SRT_3020,07:24:00;08:40:00;11:31:00;16:34:00;17:53:00;18:13:00;19:06:00;20:20:00
SS_TRIP1,SRT_3021,07:28:00;08:46:00;09:23:00;11:35:00;13:23:00;14:08:00;16:37:00;17:57:00;18:17:00;19:11:00;20:25:00
SS_TRIP1,SRT_3022,07:31:00;08:51:00;11:40:00;16:40:00;18:01:00;18:21:00;19:16:00;20:30:00
SS_TRIP1,SRT_3023,07:40:00;08:02:00;08:59:00;09:32:00;11:45:00;13:30:00;14:21:00;16:44:00;18:05:00;18:25:00;19:24:00;20:35:00
SS_TRIP1,SRT_3053,07:52:00;09:47:00;14:31:00;16:55:00;19:37:00
SS_TRIP1,SRT_3055,07:57:00;09:53:00;14:35:00;16:59:00;19:42:00
SS_TRIP1,SRT_3057,08:07:00;10:00:00;14:40:00;17:05:00;19:50:00
SS_TRIP1,SRT_3058,08:12:00;10:06:00;14:43:00;17:09:00;19:55:00
SS_TRIP1,SRT_3059,08:18:00;10:11:00;14:50:00;17:14:00;20:01:00
SS_TRIP1,SRT_3061,08:26:00;10:21:00;14:57:00;17:21:00;20:10:00
SS_TRIP1,SRT_3063,08:33:00;10:29:00;15:03:00;17:28:00;20:18:00
SS_TRIP1,SRT_3064,08:39:00;10:36:00;15:08:00;17:34:00;20:25:00
SS_TRIP1,SRT_3066,08:46:00;10:46:00;15:14:00;17:41:00;20:32:00
SS_TRIP1,SRT_3068,08:55:00;10:58:00;15:21:00;17:50:00
SS_TRIP1,SRT_3070,09:05:00;11:06:00;15:27:00;17:56:00
SS_TRIP1,SRT_3072,09:16:00;11:17:00;15:35:00;18:05:00
SS_TRIP1,SRT_3073,09:27:00;11:23:00;15:39:00;18:11:00
SS_TRIP1,SRT_3071,09:11:00;11:12:00;15:32:00;18:01:00
SS_TRIP1,SRT_3074,09:33:00;11:29:00;15:42:00;18:15:00
SS_TRIP1,SRT_3075,09:33:00;11:35:00;15:50:00;18:20:00
SS_TRIP1,SRT_3076,09:38:00;15:55:00
SS_TRIP1,SRT_3078,09:46:00;16:02:00
SS_TRIP1,SRT_3081,09:56:00;16:11:00
SS_TRIP1,SRT_3083,10:03:00;16:17:00
SS_TRIP1,SRT_3085,10:09:00;16:23:00
SS_TRIP1,SRT_3087,10:18:00;16:31:00
SS_TRIP1,SRT_3090,10:31:00;16:42:00
SS_TRIP1,SRT_3092,10:38:00;16:49:00
SS_TRIP1,SRT_3094,10:48:00;16:59:00
SS_TRIP1,SRT_3096,10:55:00;17:06:00
SS_TRIP1,SRT_3097,11:01:00;17:12:00
SS_TRIP1,SRT_3100,11:11:00;17:21:00
SS_TRIP1,SRT_3130,11:17:00;17:27:00
SS_TRIP1,SRT_3032,08:37:00;09:49:00
SS_TRIP1,SRT_3036,08:55:00;10:13:00
SS_TRIP1,SRT_3041,09:14:00;10:35:00
SS_TRIP1,SRT_3124,09:25:00;10:45:00
SS_TRIP1,SRT_3123,09:34:00;10:57:00
SS_TRIP1,SRT_3044,09:39:00;11:04:00
SS_TRIP1,SRT_3047,09:51:00;11:25:00
SS_TRIP1,SRT_3048,09:58:00;11:33:00
SS_TRIP1,SRT_3049,10:10:00;11:45:00
SS_TRIP1,SKW,07:43:00;15:54:00;17:03:00;17:24:00;18:13:00;19:20:00
SS_TRIP1,SRT_3026,09:16:00
SS_TRIP1,SRT_3029,09:31:00
SS_TRIP1,SRT_3034,10:00:00
SS_TRIP1,SRT_3035,10:07:00
SS_TRIP1,SRT_3039,10:25:00
SS_TRIP1,SRT_3042,10:40:00
SS_TRIP1,SRT_3043,10:51:00
SS_TRIP1,SRT_3045,11:13:00
SS_TRIP1,SRT_3067,10:52:00;17:46:00
SS_TRIP1,URP,10:20:00;15:38:00;16:42:00;17:04:00;17:49:00;18:59:00
SS_TRIP1,YMR01,15:36:00
SS_TRIP1,SRT_3125,18:08:00
SS_TRIP1,A7,16:47:00
SS_TRIP2,SRT_3066,05:00:00;07:19:00;09:19:00;14:16:00;17:40:00
SS_TRIP2,SRT_3064,05:08:00;07:25:00;09:26:00;14:24:00;17:47:00
SS_TRIP2,SRT_3063,05:16:00;07:34:00;09:32:00;14:31:00;17:54:00
SS_TRIP2,SRT_3061,05:26:00;07:43:00;09:40:00;14:40:00;18:02:00
SS_TRIP2,SRT_3059,05:37:00;07:54:00;09:48:00;14:49:00;18:10:00
SS_TRIP2,SRT_3058,05:44:00;07:59:00;09:53:00;14:57:00;18:16:00
SS_TRIP2,SRT_3057,05:50:00;08:06:00;10:01:00;15:04:00;18:22:00
SS_TRIP2,SRT_3055,05:58:00;08:12:00;10:06:00;15:11:00;18:29:00
SS_TRIP2,SRT_3053,06:05:00;08:18:00;10:10:00;15:17:00;18:35:00
SS_TRIP2,SRT_3023,05:20:00;05:45:00;06:19:00;07:05:00;08:31:00;10:22:00;12:35:00;14:05:00;15:34:00;16:20:00;17:37:00;18:49:00
SS_TRIP2,SRT_3022,05:25:00;05:50:00;06:25:00;08:37:00;10:29:00;12:40:00;16:27:00;18:55:00
SS_TRIP2,SRT_3021,05:30:00;05:55:00;06:30:00;07:12:00;08:41:00;10:33:00;12:44:00;14:12:00;15:42:00;16:33:00;19:00:00
SS_TRIP2,SRT_3020,05:34:00;06:00:00;06:34:00;07:15:00;08:47:00;10:38:00;12:49:00;14:16:00;15:46:00;16:38:00;19:04:00
SS_TRIP2,SRT_3019,05:40:00;06:06:00;06:41:00;07:19:00;08:52:00;10:44:00;12:55:00;14:19:00;15:51:00;16:44:00;19:10:00
SS_TRIP2,SRT_3018,05:45:00;06:11:00;06:45:00;07:24:00;08:56:00;10:50:00;13:00:00;16:49:00;19:14:00
SS_TRIP2,KLP,05:50:00;06:16:00;06:50:00;07:27:00;09:01:00;10:56:00;13:05:00;14:27:00;16:00:00;16:55:00;19:20:00
SS_TRIP2,HTK,06:00:00;06:26:00;07:01:00;07:35:00;09:11:00;11:07:00;13:16:00;14:35:00;16:09:00;17:06:00;18:06:00;19:29:00
SS_TRIP2,PCK,06:02:00;06:28:00;07:04:00;07:37:00;09:14:00;11:10:00;13:18:00;14:37:00;16:12:00;17:09:00;19:31:00
SS_TRIP2,LKB,06:07:00;06:34:00;07:10:00;07:42:00;09:20:00;11:15:00;13:23:00;14:42:00;16:18:00;17:15:00;18:12:00;19:37:00
SS_TRIP2,SWB,06:10:00;06:38:00;07:14:00;07:46:00;09:26:00;17:21:00;19:42:00
SS_TRIP2,BTC,06:13:00;06:43:00;07:19:00;07:50:00;09:32:00;11:22:00;13:30:00;14:50:00;16:26:00;17:27:00;19:47:00
SS_TRIP2,HUM,06:22:00;06:50:00;07:28:00;07:56:00;09:39:00;11:29:00;13:37:00;14:56:00;16:33:00;17:41:00;18:26:00;19:54:00
SS_TRIP2,SKW,06:29:00;06:56:00;07:34:00;13:42:00;17:47:00
SS_TRIP2,KOT,06:36:00;07:02:00;07:39:00;08:05:00;09:48:00;11:38:00;13:45:00;15:03:00;16:42:00;17:51:00;18:33:00;20:02:00
SS_TRIP2,ASO,06:41:00;07:08:00;07:46:00;08:10:00;09:53:00;11:44:00;13:50:00;15:08:00;16:48:00;17:56:00;20:07:00
SS_TRIP2,MKS,06:49:00;07:18:00;07:51:00;08:16:00;09:58:00;11:48:00;13:54:00;15:12:00;16:55:00;18:01:00;18:42:00;20:11:00
SS_TRIP2,PYT,06:56:00;07:26:00;07:58:00;08:21:00;10:05:00;11:53:00;13:59:00;15:18:00;17:00:00;18:06:00;20:15:00
SS_TRIP2,URP,07:00:00;07:30:00;08:02:00;14:02:00;18:09:00
SS_TRIP2,YMR01,07:03:00;07:34:00;08:07:00;08:27:00;14:04:00
SS_TRIP2,BKK,07:10:00;07:45:00;08:15:00;08:35:00;10:15:00;12:05:00;14:10:00;15:25:00;17:15:00;18:15:00;18:55:00;20:25:00
SS_TRIP2,SRT_3130,06:58:00;14:50:00
SS_TRIP2,SRT_3100,07:05:00;14:57:00
SS_TRIP2,SRT_3097,07:15:00;15:09:00
SS_TRIP2,SRT_3096,07:21:00;15:16:00
SS_TRIP2,SRT_3094,07:28:00;15:25:00
SS_TRIP2,SRT_3092,07:37:00;15:36:00
SS_TRIP2,SRT_3090,07:44:00;15:44:00
SS_TRIP2,SRT_3087,07:56:00;15:58:00
SS_TRIP2,SRT_3085,08:04:00;16:08:00
SS_TRIP2,SRT_3083,08:10:00;16:18:00
SS_TRIP2,SRT_3081,08:16:00;16:25:00
SS_TRIP2,SRT_3078,08:26:00;16:36:00
SS_TRIP2,SRT_3076,08:34:00;16:44:00
SS_TRIP2,SRT_3075,06:30:00;08:39:00;13:25:00;16:50:00
SS_TRIP2,SRT_3071,06:54:00;08:58:00;13:49:00;17:14:00
SS_TRIP2,SRT_3073,06:43:00;08:47:00;13:37:00;17:02:00
SS_TRIP2,SRT_3072,06:50:00;08:53:00;13:44:00;17:09:00
SS_TRIP2,SRT_3070,07:01:00;09:04:00;13:56:00;17:21:00
SS_TRIP2,SRT_3068,07:08:00;09:11:00;14:03:00;17:28:00
SS_TRIP2,SRT_3049,13:05:00;15:30:00
SS_TRIP2,SRT_3048,13:17:00;15:43:00
SS_TRIP2,SRT_3047,13:35:00;15:50:00
SS_TRIP2,SRT_3045,13:44:00
SS_TRIP2,SRT_3044,13:52:00;16:00:00
SS_TRIP2,SRT_3123,13:57:00;16:05:00
SS_TRIP2,SRT_3043,14:02:00
SS_TRIP2,SRT_3124,14:09:00;16:15:00
SS_TRIP2,SRT_3042,14:14:00
SS_TRIP2,SRT_3041,14:21:00;16:26:00
SS_TRIP2,SRT_3039,14:32:00
SS_TRIP2,SRT_3036,14:52:00;16:45:00
SS_TRIP2,SRT_3035,15:01:00
SS_TRIP2,SRT_3034,15:06:00
SS_TRIP2,SRT_3032,15:21:00;17:03:00
SS_TRIP2,SRT_3029,15:38:00
SS_TRIP2,SRT_3026,15:54:00
SS_TRIP2,SRT_3074,06:37:00;13:31:00;16:56:00
SS_TRIP2,SRT_3067,07:13:00;14:09:00
SS_TRIP2,SRT_3125,06:46:00
SE_TRIP1,KTW,07:30:00;15:10:00;16:10:00;16:50:00;17:30:00;18:50:00;19:50:00;20:30:00;22:50:00
SE_TRIP1,BGB01,07:07:00;07:42:00;09:57:00;15:22:00;16:22:00;17:02:00;17:21:00;17:42:00;19:02:00;20:02:00;20:42:00;23:02:00
SE_TRIP1,SRT_4009,06:45:00;07:25:00;07:51:00;08:00:00;08:17:00;10:20:00;11:54:00;13:41:00;14:28:00;14:45:00;15:42:00;16:43:00;17:23:00;17:33:00;17:43:00;18:03:00;18:49:00;19:23:00;20:23:00;21:03:00;23:20:00
SE_TRIP1,SRT_4016,07:20:00;08:23:00;08:30:00;08:37:00;08:56:00;10:57:00;12:30:00;14:18:00;15:03:00;15:20:00;16:06:00;17:12:00;17:50:00;18:05:00;18:16:00;18:31:00;19:23:00;19:50:00;20:52:00;21:32:00;23:43:00
SE_TRIP1,SRT_4079,00:02:00;08:42:00;09:08:00;11:24:00;14:43:00;16:25:00;17:32:00;18:09:00;18:40:00;18:52:00;19:49:00;20:09:00;21:15:00;21:54:00
SE_TRIP1,SRT_4089,00:37:00;09:08:00;09:22:00;09:51:00;12:03:00;15:26:00;17:07:00;18:10:00;18:47:00;19:33:00;20:25:00;20:48:00;21:57:00;22:34:00
SE_TRIP1,BL21,01:19:00;09:46:00;10:04:00;10:41:00;12:48:00;16:27:00;17:55:00;18:56:00;19:31:00;20:25:00;21:37:00;22:46:00;23:24:00
SE_TRIP1,SRT_4118,00:23:00;02:09:00;10:36:00;10:57:00;11:49:00;13:53:00;17:32:00;18:49:00;19:50:00;20:25:00;21:25:00;22:34:00;23:47:00
SE_TRIP1,SRT_4119,10:41:00;11:55:00;13:57:00;17:37:00
SE_TRIP1,SRT_4123,00:09:00;00:45:00;02:25:00;10:52:00;12:12:00;17:56:00;19:07:00;20:08:00;21:46:00;22:54:00
SE_TRIP1,SRT_4142,01:08:00;01:45:00;03:15:00;11:41:00;13:28:00;19:10:00;20:04:00;21:05:00;21:41:00;22:48:00
SE_TRIP1,SRT_4149,12:02:00;13:57:00
SE_TRIP1,SRT_4158,02:36:00;03:57:00;12:25:00;14:33:00;20:50:00;23:40:00
SE_TRIP1,SRT_4163,00:54:00;02:12:00;02:51:00;04:10:00;12:38:00;14:53:00;21:05:00;22:04:00;23:55:00
SE_TRIP1,SRT_4175,00:34:00;02:51:00;03:31:00;04:44:00;13:12:00;15:45:00
SE_TRIP1,SRT_4179,00:51:00;03:09:00;03:48:00;04:59:00;13:27:00;16:06:00;21:53:00
SE_TRIP1,SRT_4186,00:05:00;01:35:00;02:28:00;03:53:00;04:35:00;05:37:00;06:15:00;14:05:00;16:50:00;22:27:00;23:26:00
SE_TRIP1,SRT_4194,05:09:00;06:02:00;06:53:00;14:30:00;17:32:00;23:00:00
SE_TRIP1,SRT_4203,02:36:00;04:55:00;05:40:00;06:29:00;07:33:00;14:57:00;18:10:00;23:30:00
SE_TRIP1,SRT_4208,02:55:00;05:59:00;06:45:00;07:57:00;15:14:00;23:57:00
SE_TRIP1,SRT_4215,00:22:00;06:22:00;07:05:00;08:25:00;15:35:00
SE_TRIP1,SRT_4221,00:40:00;03:33:00;04:25:00;05:51:00;06:41:00;07:21:00;08:48:00;15:51:00
SE_TRIP1,SRT_4239,01:14:00;01:52:00;02:23:00;04:09:00;05:01:00;06:10:00;06:33:00;07:26:00;07:50:00;09:38:00;16:20:00;16:55:00
SE_TRIP1,SRT_4189,06:29:00;17:09:00;22:43:00
SE_TRIP1,SRT_4250,01:47:00;05:36:00;06:54:00;07:08:00;08:04:00;10:32:00
SE_TRIP1,SRT_4255,02:04:00;05:54:00;07:26:00;07:34:00;08:22:00;10:57:00
SE_TRIP1,SRT_4270,03:09:00;03:48:00;04:18:00;06:09:00;07:09:00;08:45:00;08:56:00;09:49:00;12:42:00
SE_TRIP1,SRT_4315,04:01:00;04:41:00;07:06:00;07:24:00;10:01:00;11:50:00;13:50:00
SE_TRIP1,SRT_4325,04:41:00;05:23:00;05:53:00;06:10:00;07:55:00;08:24:00;10:51:00;12:55:00;14:49:00
SE_TRIP1,SRT_4347,06:30:00;07:05:00;07:10:00;07:20:00;07:58:00;08:55:00;09:28:00;10:09:00;12:45:00;14:00:00;14:36:00;16:45:00
SE_TRIP1,SRT_4384,07:00:00;07:40:00;08:34:00;09:57:00;10:47:00;13:22:00;15:16:00
SE_TRIP1,SRT_4391,07:24:00;09:02:00;10:21:00;11:17:00;13:52:00;15:44:00
SE_TRIP1,SRT_4395,07:40:00;08:20:00;09:31:00;10:37:00;11:44:00;14:11:00;16:07:00
SE_TRIP1,SRT_4397,07:48:00;09:39:00;10:45:00;11:53:00;14:26:00;16:20:00
SE_TRIP1,SRT_4437,07:53:00;09:44:00;11:57:00;14:32:00;16:24:00
